CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
14448,1,102.35,102.35,102.35,102.35,60.67415730337079,9.721543722520762,18.221787982413286,3.077674645823156,8.304836345872008,233,233,6
14449,2,189.67,210.24,199.95499999999998,399.90999999999997,22.33002425545748,0.0,46.557975544497516,24.69805706283914,6.413943137205871,115,241,9
14450,3,108.42,213.80000000000004,161.08333333333334,483.25,24.09311950336265,9.270563890325919,10.971546818416968,9.943093636833938,45.72167615106053,49,189,4
14451,1,359.9999999999999,359.9999999999999,359.9999999999999,359.9999999999999,31.741666666666674,4.722222222222223,34.96111111111111,7.755555555555558,20.81944444444445,63,63,2
14453,1,119.93000000000002,119.93000000000002,119.93000000000002,119.93000000000002,18.635870924706076,23.51371633452847,13.924789460518634,8.655048778454097,35.27057450179271,59,59,2
14456,3,26.250000000000004,491.9899999999992,211.4566666666664,634.3699999999992,19.751879817771982,11.160679098948577,21.29987231426458,25.899711524819946,21.887857244195057,0,11,2
14457,1,113.64,113.64,113.64,113.64,29.567053854276665,0.0,65.99788806758184,4.435058078141499,0.0,179,179,9
14459,1,1837.92,1837.92,1837.92,1837.92,12.318272830155829,12.100635501001133,22.262122399233917,6.224427613824323,47.094541655784795,24,24,7
14460,2,30.0,246.54,138.26999999999998,276.53999999999996,10.848340203948798,0.0,34.93165545671513,54.22000433933609,0.0,40,179,0
14461,3,356.84000000000003,969.99,701.02,2103.06,9.882742289806282,22.155811056270387,27.630690517626693,3.434994721976549,36.895761414320084,17,130,1
14462,8,15.8,301.4199999999999,153.61625,1228.93,21.596836272204275,24.350451205520248,23.352835393390993,7.989063657002434,22.710813471882044,14,208,2
14463,2,115.92000000000002,193.5,154.71,309.42,0.0,57.68857863098701,37.46364165212333,0.0,4.847779716889664,39,74,8
14465,3,186.46,597.3,346.1466666666667,1038.44,17.414583413581912,22.39898309001964,8.562844266399598,7.620083972112013,44.00350525788683,115,171,4
14466,4,310.05,379.75,336.425,1345.7,7.133833692502043,23.147804116816527,29.505090287582664,3.9236085308761237,36.28966337222263,56,241,2
14467,1,131.7,131.7,131.7,131.7,4.78359908883827,13.591495823842065,12.148823082763858,0.721336370539104,68.75474563401671,181,181,4
14470,1,297.64,297.64,297.64,297.64,7.223491466200779,24.173498185727727,1.3943018411503831,21.599919365676655,45.60878914124446,156,156,4
14472,7,115.45,397.9199999999999,245.9542857142857,1721.6799999999998,14.586915106175367,19.826564750708613,29.941104037916453,17.851749454021654,17.79366665117792,0,224,2
14473,1,85.0,85.0,85.0,85.0,0.0,100.0,0.0,0.0,0.0,151,151,8
14475,2,211.14000000000004,294.95000000000005,253.04500000000004,506.0900000000001,30.638819182358862,32.03975577466458,23.701317947400657,11.100792349186902,2.519314746388982,55,173,2
14476,1,193.00000000000003,193.00000000000003,193.00000000000003,193.00000000000003,13.756476683937821,17.901554404145074,31.502590673575128,18.056994818652843,18.782383419689115,126,126,2
14477,2,165.0,358.0,261.5,523.0,100.0,0.0,0.0,0.0,0.0,53,166,6
14479,2,141.85,174.4,158.125,316.25,28.916996047430832,25.754940711462453,25.264822134387355,3.2252964426877466,16.83794466403162,122,234,2
14481,2,302.86000000000007,333.65000000000003,318.25500000000005,636.5100000000001,16.68473393976528,5.396615921195267,37.83758307017957,32.25715228354621,7.8239147853136615,33,156,2
14482,1,238.1,238.1,238.1,238.1,67.30785384292314,3.338933221335574,27.2742545149097,0.0,2.078958420831584,108,108,6
14483,1,137.10000000000002,137.10000000000002,137.10000000000002,137.10000000000002,42.4507658643326,0.0,49.890590809628,7.658643326039385,0.0,150,150,6
14487,1,125.10000000000002,125.10000000000002,125.10000000000002,125.10000000000002,40.04796163069545,0.0,13.868904876099117,1.3589128697042363,44.724220623501196,237,237,6
14489,1,463.38000000000005,463.38000000000005,463.38000000000005,463.38000000000005,31.119167853597475,4.963528853209029,46.09607665414994,17.821226639043548,0.0,76,76,9
14491,2,127.2,213.73,170.465,340.93,39.861555157950306,23.963863549702285,10.207373947731204,5.948435162643358,20.01877218197284,44,241,6
14493,1,611.2200000000001,611.2200000000001,611.2200000000001,611.2200000000001,17.60086384607833,15.526324400379565,17.23765583586924,19.20421452177612,30.430941395896728,24,24,1
14496,2,234.47,304.34000000000003,269.40500000000003,538.8100000000001,6.570033963734898,7.748557005252314,10.860971399936897,1.8930606336185294,72.92737699745734,180,242,4
14497,1,457.4699999999999,457.4699999999999,457.4699999999999,457.4699999999999,12.722145714473083,27.40070387129211,28.919929175683663,8.157911994229131,22.799309244322036,178,178,2
14498,3,147.02,608.46,307.23333333333335,921.7,6.281870456764673,23.066073559726593,36.60301616578062,7.5436693067158505,26.50537051101226,18,230,2
14499,2,122.87,244.94000000000003,183.90500000000003,367.81000000000006,42.47301595932681,17.75373154617873,17.658573720127233,14.162203311492345,7.952475462874853,2,147,6
14500,1,284.85,284.85,284.85,284.85,0.0,22.959452343338597,26.32964718272775,0.0,50.71090047393364,58,58,4
14501,2,66.93,184.28,125.605,251.21,21.137693563154336,7.702718840810478,67.14700847896182,4.012579117073365,0.0,52,188,9
14502,6,89.55,293.32999999999987,177.49499999999998,1064.9699999999998,14.1619012742143,19.981783524418535,20.622177150530067,12.791909631257223,32.4422284195799,18,182,2
14503,1,597.0700000000002,597.0700000000002,597.0700000000002,597.0700000000002,23.159763511816035,13.088917547356255,29.644765270403795,16.152209958631307,17.954343711792582,47,47,1
14504,3,134.56,260.92,180.90333333333334,542.71,20.82696099205837,39.82790072045844,11.612094857290264,11.416778758452947,16.31626467173997,112,147,8
14505,5,304.3599999999999,1038.6,629.432,3147.1600000000003,17.63304058262052,19.473112266297232,20.408241080847493,9.798357884568944,32.68724818566581,73,231,2
14506,3,256.99999999999994,297.16,272.9866666666667,818.96,21.74709387515874,44.56872130506985,14.415844485689167,4.798769170655465,14.469571163426783,31,238,8
14507,3,39.49,324.36,200.10333333333338,600.3100000000002,32.60815245456513,5.147340540720626,16.899601872365942,14.900634672086085,30.444270460262185,84,145,2
14511,1,138.16,138.16,138.16,138.16,0.0,28.807180081065432,67.80544296467865,3.387376954255935,0.0,2,2,9
14512,2,126.32000000000002,148.96,137.64000000000001,275.28000000000003,11.115954664341759,18.072507991862828,32.08369659982563,9.793664632374307,28.934176111595466,56,101,2
14513,2,1.65,298.6,150.125,300.25,27.177352206494586,0.0,14.288093255620316,17.318900915903416,41.21565362198168,75,157,2
14514,2,147.86,255.25000000000003,201.555,403.11,14.65108779241398,23.430329190543524,29.17317853687579,8.719704299074692,24.02570018109201,70,200,2
14515,2,340.25000000000006,425.4,382.82500000000005,765.6500000000001,14.17619016521909,31.731208776856263,25.524717560242927,11.268856527133806,17.2990269705479,60,87,2
14517,1,252.45,252.45,252.45,252.45,9.348385818974055,25.62883739354328,25.153495741731035,0.0,39.869281045751634,10,10,4
14520,1,165.0,165.0,165.0,165.0,0.0,0.0,100.0,0.0,0.0,159,159,9
14522,1,278.63,278.63,278.63,278.63,0.0,48.45135125435165,27.839787531852277,23.708861213796077,0.0,67,67,8
14524,5,133.61,275.44999999999993,205.77400000000003,1028.8700000000001,28.859817080875132,16.697930739549214,16.139065188021807,7.084471313188254,31.218715678365584,47,229,2
14525,5,169.47,712.47,379.80800000000005,1899.0400000000002,36.790167663661634,11.63219310809672,24.502380149970506,15.087623220153338,12.769609908164123,54,230,2
14527,35,12.75,292.94999999999993,130.11342857142859,4553.97,10.598225284751543,39.70908899268111,8.258508510157073,2.335325002140989,39.28550253954242,3,238,10
14530,3,413.9299999999999,662.86,499.0133333333333,1497.04,22.920563244803077,21.375514348314006,19.84582910276278,11.556805429380644,24.301287874739483,54,165,2
14532,4,140.55,386.9,233.21249999999998,932.8499999999999,7.412767325936648,76.70043415340088,4.89789355201801,6.100659269979096,4.888245698665381,105,221,8
14533,1,433.5,433.5,433.5,433.5,0.0,15.570934256055363,39.72318339100346,41.10726643598616,3.598615916955017,221,221,0
14534,12,120.16,419.19,228.51250000000002,2742.15,17.61428076509308,29.949127509436025,21.96889302189887,9.320059077730978,21.147639625841038,4,187,10
14535,1,852.8699999999999,852.8699999999999,852.8699999999999,852.8699999999999,27.08501881881178,18.162205259887205,25.88905694889022,11.182243483766579,17.681475488644228,117,117,1
14536,1,170.95000000000002,170.95000000000002,170.95000000000002,170.95000000000002,6.200643463000876,29.65779467680608,4.387247733255338,7.3413278736472645,52.41298625329044,128,128,4
14538,1,106.5,106.5,106.5,106.5,66.47887323943664,33.521126760563384,0.0,0.0,0.0,125,125,6
14540,1,195.9,195.9,195.9,195.9,9.035222052067382,24.119448698315466,41.96018376722817,18.376722817764165,6.508422664624808,178,178,2
14541,7,38.3,307.91,186.76428571428573,1307.3500000000001,24.148085822465294,3.4917963819941096,26.342601445672543,3.9553294833059236,42.062186866562136,37,188,2
14542,1,103.25,103.25,103.25,103.25,0.0,69.15254237288137,0.0,0.0,30.847457627118647,54,54,8
14543,11,15.0,383.8,239.18636363636367,2631.05,3.0273084890062902,39.91182227627753,4.173238821003021,0.0,52.88763041371315,40,233,4
14544,1,1101.7700000000002,1101.7700000000002,1101.7700000000002,1101.7700000000002,29.779355037802794,11.908111493324375,26.84770868693102,30.443740526607183,1.0210842553345978,230,230,1
14546,2,304.44,550.8399999999998,427.6399999999999,855.2799999999997,21.4958843887382,13.884341969881211,31.65629969132917,12.934945281077548,20.028528668973912,70,117,2
14548,2,326.4,326.4,326.4,652.8,100.0,0.0,0.0,0.0,0.0,19,186,6
14549,1,289.2399999999999,289.2399999999999,289.2399999999999,289.2399999999999,32.51624948139954,15.194993776794362,12.871663670308397,6.60696999031946,32.81012308117827,180,180,2
14551,1,125.43,125.43,125.43,125.43,0.0,11.95886151638364,35.828749103085386,10.07733397113928,42.13505540939169,73,73,2
14552,1,164.22000000000003,164.22000000000003,164.22000000000003,164.22000000000003,18.432590427475336,8.951406649616366,35.95786140543172,14.157837047862621,22.50030446961393,20,20,2
14553,2,110.38,201.94,156.16,312.32,15.666623975409836,6.9800204918032795,41.17571721311475,9.60233094262295,26.575307377049178,87,208,2
14555,1,186.34,186.34,186.34,186.34,6.332510464741869,0.0,51.459697327465925,7.137490608564989,35.070301599227214,171,171,9
14560,11,17.0,399.67,119.4818181818182,1314.3000000000002,0.0,67.78513277029596,5.736894164193867,2.351061401506505,24.12691166400365,3,226,8
14561,2,222.07,344.92,283.495,566.99,28.62837087073846,7.610363498474401,43.81029647789202,9.96842977830297,9.982539374592145,31,53,2
14562,5,160.6,455.9,296.396,1481.98,15.850416334903308,17.17971902454824,24.552962927974733,9.019015101418372,33.39788661115535,17,173,2
14565,2,699.6399999999999,1167.4100000000003,933.5250000000001,1867.0500000000002,38.26892691679387,12.25462628210278,27.855708202779784,2.8665541897646007,18.754184408558956,74,230,1
14570,2,50.150000000000006,167.90999999999997,109.02999999999999,218.05999999999997,18.527010914427226,50.972209483628376,10.460423736586261,5.50307254883977,14.53728331651839,149,149,8
14572,4,103.7,625.85,365.33500000000004,1461.3400000000001,37.340386220865774,9.963458195902392,24.227763559472805,10.833892181148808,17.634499842610204,16,193,2
14573,8,116.76,401.9999999999998,198.765,1590.12,13.334842653384651,33.51004955600835,9.458405654919126,6.218398611425553,37.47830352426232,48,241,8
14576,1,35.400000000000006,35.400000000000006,35.400000000000006,35.400000000000006,100.0,0.0,0.0,0.0,0.0,241,241,6
14577,3,121.11,346.90000000000003,215.54666666666665,646.64,33.60447853519733,0.0,25.661882964245947,1.7552270196709143,38.97841148088581,32,231,2
14583,4,135.98000000000005,303.2899999999999,185.43,741.72,16.305344334789407,15.646065900879039,18.04184867605026,24.882705063905515,25.12403602437578,13,74,2
14584,4,190.62,344.80999999999995,242.315,969.26,25.29764975342014,30.863751728122484,25.773270329942434,3.789488888430349,14.2758393000846,38,67,2
14586,1,134.16,134.16,134.16,134.16,18.783542039355996,0.0,11.180679785330948,70.03577817531306,0.0,145,145,0
14587,8,150.2,208.05,181.22250000000003,1449.7800000000002,21.78951289161114,14.550483521637764,27.562802632123486,9.54627598670143,26.550924967926164,53,200,2
14589,1,39.75,39.75,39.75,39.75,0.0,100.0,0.0,0.0,0.0,240,240,8
14591,1,204.01999999999995,204.01999999999995,204.01999999999995,204.01999999999995,13.993726105283798,27.056170963631025,34.114302519360855,4.078031565532792,20.757768846191553,82,82,2
14593,2,119.82000000000002,219.77,169.79500000000002,339.59000000000003,10.232927942518918,25.781088960216724,14.069907830030326,6.775817898053535,43.14025736918048,67,67,4
14594,1,255.0,255.0,255.0,255.0,26.999999999999996,16.01960784313726,24.352941176470587,20.862745098039216,11.76470588235294,242,242,2
14595,1,163.8,163.8,163.8,163.8,88.4004884004884,0.0,0.0,11.5995115995116,0.0,182,182,6
14597,1,165.1,165.1,165.1,165.1,0.0,0.0,100.0,0.0,0.0,60,60,9
14600,1,393.3299999999999,393.3299999999999,393.3299999999999,393.3299999999999,30.34347748709736,33.864693768591266,4.322070526021408,11.5628098543208,19.90694836396919,174,174,8
14603,1,660.0,660.0,660.0,660.0,77.27272727272727,0.0,0.0,22.727272727272727,0.0,143,143,6
14606,61,11.0,338.4099999999999,135.0429508196721,8237.619999999997,14.068990800740998,22.2850774859729,28.097435909886602,11.841405648718926,23.919530155554657,2,242,5
14607,1,495.0,495.0,495.0,495.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,130,130,6
14608,1,204.0,204.0,204.0,204.0,0.0,0.0,0.0,0.0,100.0,231,231,4
14609,3,144.0,191.16,162.12,486.36,0.0,0.0,0.0,100.0,0.0,12,165,0
14616,3,10.08,237.6,135.36,406.08000000000004,0.0,97.5177304964539,0.0,2.482269503546099,0.0,111,186,8
14618,1,211.8,211.8,211.8,211.8,0.0,33.711048158640224,21.246458923512744,9.631728045325778,35.41076487252124,206,206,8
14619,1,379.51,379.51,379.51,379.51,41.55358225079708,25.098152881347,18.465916576638296,3.9998946009327816,10.88245369028484,114,114,6
14620,2,157.93,235.35,196.64,393.28,15.866558177379986,24.295667209113102,31.669548413344184,6.50427176566314,21.663954434499598,74,152,2
14621,3,305.7,344.0,326.77,980.31,29.792616621272867,18.050412624577937,26.930256755516112,3.942630392426885,21.284083606206202,25,227,2
14622,1,320.58,320.58,320.58,320.58,40.08359847775906,15.487553808721694,13.569155904922328,6.388420986961134,24.471270821635787,53,53,6
14623,2,192.6800000000001,205.18,198.93000000000006,397.8600000000001,33.1674458352184,18.398431609108727,9.405318453727439,7.50263911928819,31.526164982657207,55,104,2
14625,2,307.35,585.53,446.44,892.88,18.64752262342084,30.50801899471373,17.917301317086277,6.115043454887555,26.812113609891586,65,230,2
14626,1,569.4,569.4,569.4,569.4,26.571829996487534,3.1348788198103272,45.95714787495609,13.98314014752371,10.35300316122234,102,102,1
14628,1,331.58,331.58,331.58,331.58,20.4626334519573,33.56656010615839,9.228542131612281,3.0399903492369864,33.70227396103505,111,111,8
14631,2,309.49999999999994,320.58000000000004,315.03999999999996,630.0799999999999,48.0415185373286,5.221559167089894,29.996190959878117,4.837480954799391,11.903250380904014,104,167,6
14632,1,114.56,114.56,114.56,114.56,17.021648044692736,13.87918994413408,23.60335195530726,28.212290502793298,17.283519553072626,131,131,2
14633,1,344.9000000000001,344.9000000000001,344.9000000000001,344.9000000000001,22.23832995071035,54.23311104668018,4.349086691794722,6.2626848361844,12.916787474630324,135,135,8
14636,1,300.19,300.19,300.19,300.19,30.080948732469437,26.183417169126216,32.892501415770006,0.0,10.843132682634334,137,137,2
14639,2,537.39,665.5900000000001,601.49,1202.98,15.037656486392123,21.887313172288817,32.75033666395119,3.6409582869208132,26.683735390447055,160,230,1
14640,3,185.07,406.30000000000007,323.49,970.47,23.059960637629192,20.97437324183128,11.42230053479242,5.922903335497233,38.62046225024987,16,96,2
14643,2,332.74000000000007,335.87,334.30500000000006,668.6100000000001,26.68222132483809,10.693827492858315,18.37842688562839,22.057701799255167,22.187822497420022,39,227,2
14644,1,187.50000000000003,187.50000000000003,187.50000000000003,187.50000000000003,100.0,0.0,0.0,0.0,0.0,167,167,6
14645,2,240.1,356.99,298.545,597.09,18.891624378234436,6.833140732552881,29.764357132090634,11.994841648662682,32.51603610845935,25,144,2
14646,33,26.02,15719.559999999998,4120.70090909091,135983.13,22.07264974706789,3.965381588142588,42.771908544831994,13.970858002753722,17.219202117203807,11,223,3
14647,1,236.04,236.04,236.04,236.04,18.937468225724455,0.0,14.548381630232166,4.194204372140317,62.319945771903065,70,70,4
14649,2,182.45,399.6699999999999,291.05999999999995,582.1199999999999,17.910396481825057,29.22077922077923,15.486497629354776,14.371607228750088,23.010719439290874,81,81,2
