CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
13373,2,987.7,1067.8800000000003,1027.7900000000002,2055.5800000000004,27.043462185855088,8.599032876365792,12.81973944093638,21.998657313264378,29.539108183578357,27,145,10
13376,2,376.0,394.00000000000006,385.0,770.0,5.805194805194805,7.961038961038961,23.7987012987013,23.98051948051948,38.45454545454546,72,103,1
13379,1,136.28999999999996,136.28999999999996,136.28999999999996,136.28999999999996,10.895883777239712,61.73600410888547,0.0,0.0,27.368112113874833,5,5,6
13381,3,416.11,709.74,593.6966666666666,1781.09,29.108579577674348,13.373832877619888,10.106170940266916,19.471222678247592,27.940193926191263,16,167,1
13382,1,222.99,222.99,222.99,222.99,0.0,0.0,13.588053275931658,20.4717700345307,65.94017668953765,149,149,0
13384,1,1142.95,1142.95,1142.95,1142.95,26.32223631829914,10.950610262916136,12.69521851349578,17.936042696530908,32.09589220875804,47,47,10
13385,1,534.5700000000002,534.5700000000002,534.5700000000002,534.5700000000002,15.217838636661234,12.683091082552329,9.315898759750825,39.99476214527563,22.78840937575995,198,198,10
13388,2,55.8,571.35,313.575,627.15,11.01809774376146,6.486486486486485,28.98828031571395,28.198995455632627,25.308139998405487,0,0,1
13389,1,257.89,257.89,257.89,257.89,29.644422040404827,13.773314203730274,20.551397882818257,30.788320601806973,5.242545271239676,101,101,1
13391,1,59.8,59.8,59.8,59.8,0.0,0.0,0.0,100.0,0.0,72,72,2
13394,4,301.15000000000003,320.42,309.14750000000004,1236.5900000000001,1.6011774314849705,25.987594918283342,35.58980745437049,9.279551023378808,27.541869172482386,20,178,1
13395,1,307.72,307.72,307.72,307.72,6.434420902118809,9.235668789808917,5.45950864422202,22.81294683478487,56.05745482906538,54,54,0
13396,1,370.92,370.92,370.92,370.92,12.131996117761242,5.8503181278982,36.881268197994174,37.44742801682304,7.688989539523347,188,188,1
13397,3,299.92,373.75,325.17333333333335,975.52,60.687633262260135,0.8713301623749385,13.356978842053472,13.080203378710841,12.003854354600623,52,208,7
13398,1,457.3400000000001,457.3400000000001,457.3400000000001,457.3400000000001,11.905803122403462,25.83198495648751,16.07119429745922,33.727642454191624,12.463375169458168,61,61,1
13402,1,308.28,308.28,308.28,308.28,5.514467367328403,18.450759050214096,45.05644219540679,16.819125470351633,14.159205916699106,241,241,5
13404,1,217.81,217.81,217.81,217.81,10.330104219273679,4.572792801065149,29.268628621275422,24.424957531793765,31.403516826591986,81,81,1
13405,2,160.05,397.4,278.725,557.45,24.728675217508293,1.7867073280114807,23.241546327024846,41.223428110144404,9.019643017310969,73,186,1
13408,34,33.0,1101.01,446.14852941176457,15169.049999999996,16.7360513677521,11.507839976794862,33.478826953566646,10.070373556682856,28.206908145203556,7,242,9
13410,3,140.4,244.39,179.73,539.1899999999999,0.0,2.8264619150948644,0.0,12.79697323763423,84.37656484727093,56,160,0
13414,3,390.0,532.8,463.5,1390.5,0.0,59.8403451995685,8.768069039913701,2.567421790722762,28.824163969795038,2,165,6
13417,1,236.00000000000003,236.00000000000003,236.00000000000003,236.00000000000003,0.0,0.0,0.0,74.57627118644066,25.423728813559322,74,74,2
13418,13,12.6,635.7199999999999,294.4030769230769,3827.2400000000002,32.955079900920765,14.660172866086263,11.496012792508438,19.59584452503632,21.292889915448207,25,241,9
13420,2,38.4,101.95,70.175,140.35,0.0,14.962593516209477,10.473815461346634,51.47844674029213,23.085144282151763,18,39,2
13421,1,825.0400000000001,825.0400000000001,825.0400000000001,825.0400000000001,11.92063415107146,20.409919519053616,26.68961504896732,11.241879181615436,29.73795209929215,159,159,10
13425,2,401.5700000000001,773.0799999999997,587.3249999999999,1174.6499999999999,15.451411058613207,19.12399438130507,31.073085599965957,5.79321500021283,28.558293959902958,37,163,1
13426,5,273.66,339.2,311.736,1558.68,17.88692996638181,21.6144429902225,21.864654707829704,22.384325198244667,16.249647137321322,51,228,1
13427,1,214.5,214.5,214.5,214.5,0.0,14.713286713286713,7.132867132867133,36.92307692307693,41.23076923076923,84,84,0
13435,1,443.7199999999999,443.7199999999999,443.7199999999999,443.7199999999999,36.588389074190935,28.364734517263145,0.6648336788966016,15.516541963400343,18.86550076624899,58,58,7
13437,2,220.83000000000004,1440.9000000000003,830.8650000000002,1661.7300000000005,24.95291052096309,2.4119441786571816,13.883121806791712,41.67042780716479,17.08159568642318,38,59,1
13439,1,283.71,283.71,283.71,283.71,5.533819745514786,30.37961298509041,23.545169363082028,8.318353248034967,32.22304465827782,124,124,1
13448,4,17.4,590.7699999999998,344.8275,1379.31,23.11300577825145,6.777301694325424,31.715132928783234,14.753753688438422,23.640805910201475,87,242,1
13450,3,240.6,440.63999999999993,373.06,1119.18,20.104004717739773,24.274915563180187,0.0,0.0,55.621079719080036,30,87,0
13451,3,299.48999999999995,623.1600000000001,509.92666666666673,1529.7800000000002,15.113284263096658,22.205807370994517,21.267763992208028,10.141981199911097,32.57200381754238,80,203,1
13452,2,295.0,295.0,295.0,590.0,0.0,0.0,0.0,100.0,0.0,128,139,2
13453,2,171.98,185.00000000000003,178.49,356.98,15.070872317776903,0.0,11.905428875567257,31.206230040898646,41.817468765757184,34,158,1
13455,1,642.9499999999999,642.9499999999999,642.9499999999999,642.9499999999999,12.559296990434715,0.0,32.31977603235089,40.8507660004666,14.270160976747803,235,235,10
13456,3,178.75999999999996,430.00000000000006,275.3866666666667,826.1600000000001,70.62191343081243,2.4402052871114552,4.04280042606759,14.906313547012683,7.988767308995835,24,76,7
13458,9,300.78,1468.8300000000008,809.7211111111112,7287.490000000001,8.957130644433128,13.562968868567912,33.158467455873016,14.540671753923503,29.780761277202433,4,228,9
13461,2,307.8,576.4000000000001,442.1,884.2,0.0,55.64351956570911,23.524089572494912,0.0,20.832390861795975,7,32,6
13462,1,143.25,143.25,143.25,143.25,27.643979057591622,7.120418848167538,49.005235602094245,5.7591623036649215,10.471204188481675,121,121,5
13466,1,297.95000000000005,297.95000000000005,297.95000000000005,297.95000000000005,0.0,28.696089947977843,44.30273535828159,11.897969457962745,15.103205235777814,53,53,5
13468,25,51.4,328.77000000000004,160.3476,4008.69,12.41802184753623,5.63525740329135,27.37976745520357,31.20720235288836,23.359750941080502,3,242,9
13473,1,236.16000000000005,236.16000000000005,236.16000000000005,236.16000000000005,26.846205962059617,12.093495934959346,29.090447154471537,31.969850948509475,0.0,201,201,1
13474,1,226.84,226.84,226.84,226.84,20.82965967201552,15.18691588785047,13.181096808323044,22.70322694410157,28.0991006877094,105,105,1
13475,4,153.3,589.4,357.945,1431.78,3.4572350500775264,18.30448811968319,14.667057788207687,16.748383131486683,46.82283591054491,60,167,0
13476,2,510.87000000000006,581.9,546.385,1092.77,20.150626389816704,6.1495099609249895,8.988167683959116,40.864042753735916,23.847653211563273,47,150,10
13477,4,133.76,330.63,221.625,886.5,11.686407219402144,11.742808798646362,11.126903553299494,20.112803158488436,45.33107727016357,7,160,0
13479,2,144.35000000000002,146.65,145.5,291.0,39.60481099656357,11.683848797250858,0.0,17.98969072164948,30.721649484536083,69,103,7
13481,2,313.71000000000004,656.7799999999999,485.24499999999995,970.4899999999999,4.81200218446352,14.679182680913772,29.990005048995872,15.3633731414028,35.15543694422406,61,125,1
13482,1,184.64,184.64,184.64,184.64,16.16659445407279,3.7694974003466206,9.58622183708839,9.667461005199309,60.810225303292896,101,101,0
13484,1,313.79999999999995,313.79999999999995,313.79999999999995,313.79999999999995,0.0,0.0,0.0,100.0,0.0,110,110,2
13485,1,454.2400000000001,454.2400000000001,454.2400000000001,454.2400000000001,3.269196900317012,10.302923564635432,38.61174709404719,8.013384994716446,39.802747446283895,102,102,1
13486,1,202.16000000000005,202.16000000000005,202.16000000000005,202.16000000000005,0.0,23.50613375544123,32.20221606648198,9.843688167787887,34.44796201028886,24,24,1
13487,2,193.15,215.65,204.4,408.8,3.6325831702544034,7.705479452054795,30.748532289628184,28.20450097847358,29.708904109589035,82,222,1
13488,8,150.78,1381.92,737.65875,5901.27,16.553216511022203,7.781375873328961,15.841505303095776,29.741903014096966,30.08199929845609,13,236,9
13489,3,51.36,158.4,95.68,287.04,10.451505016722408,72.86789297658864,0.0,0.0,16.68060200668896,26,163,6
13491,9,56.82000000000001,187.85,120.9388888888889,1088.45,20.892094262483347,18.33984105838578,8.599384445771511,29.597133538518065,22.571546694841288,16,241,1
13492,3,315.3,593.7399999999998,423.2799999999999,1269.8399999999997,5.465255465255467,1.5624015624015628,7.8986328986329015,54.762804762804784,30.310905310905323,5,83,2
13493,2,179.35,439.28,309.315,618.63,2.4004655448329375,16.759613985742693,0.0,23.51971291401969,57.32020755540469,144,156,0
13494,1,316.26,316.26,316.26,316.26,2.687662050211851,15.670650730411687,33.579965850882196,37.627268702965914,10.434452665528363,180,180,1
13495,3,207.0,456.19999999999993,339.22666666666663,1017.68,37.565836019180885,7.004166339124283,34.588475748761894,0.0,20.841521892932946,101,237,7
13496,1,465.61,465.61,465.61,465.61,12.85410536715277,7.912201198427869,20.27447864092266,25.063894675801635,33.895320117695064,228,228,1
13497,2,126.5,194.55,160.525,321.05,17.676374396511445,12.708300887712193,32.798629496963095,12.054197165550539,24.76249805326273,151,237,1
13499,2,158.23,296.36,227.29500000000002,454.59000000000003,0.0,10.101410061813942,47.189775402010596,24.010646956598254,18.6981675795772,94,138,5
13501,1,1314.8199999999997,1314.8199999999997,1314.8199999999997,1314.8199999999997,17.98345020611187,3.7130557794983345,28.566647906177277,23.851173544667716,25.88567256354482,157,157,10
13502,2,74.56,114.6,94.58,189.16,31.401987735250586,15.732713047155848,16.018185662930858,10.52019454430112,26.3269190103616,143,192,1
13505,3,637.78,966.89,829.7066666666666,2489.12,11.455855884810697,9.671691200102849,17.619078228450217,31.884762486340556,29.36861220029569,35,101,10
13506,2,151.70000000000002,301.12,226.41000000000003,452.82000000000005,20.637339340135153,18.808798197959455,11.18546000618347,9.21999911664679,40.14840333907513,185,238,1
13507,1,1242.38,1242.38,1242.38,1242.38,20.57341554113878,13.424234131264187,16.834623867093804,21.309905181989404,27.85782127851382,14,14,10
13508,1,110.97,110.97,110.97,110.97,13.517166801838334,0.0,10.939893664954493,71.03721726592774,4.505722267279444,112,112,2
13509,4,15.0,313.49999999999994,166.255,665.02,0.0,27.987128206670477,2.661574087997354,2.2555712610147065,67.09572644431746,18,153,0
13510,1,578.9199999999998,578.9199999999998,578.9199999999998,578.9199999999998,16.06439577143647,23.42638015615284,15.598010087749605,18.63815380363436,26.273060181026754,52,52,10
13512,1,251.21,251.21,251.21,251.21,5.911388877831296,16.480235659408464,6.090521874129215,37.4586998925202,34.05915369611082,129,129,1
13515,2,132.16,203.4,167.78,335.56,2.9502920491119324,42.603409226367866,21.09905829061867,17.075932769102394,16.271307664799142,17,116,6
13516,1,146.0,146.0,146.0,146.0,37.534246575342465,0.0,24.246575342465757,0.0,38.21917808219178,107,107,7
13517,1,1082.51,1082.51,1082.51,1082.51,15.847428661167104,14.266842800528401,22.2741591301697,16.48483616779522,31.126733240339583,48,48,10
13520,5,303.4,719.3999999999999,562.2760000000001,2811.38,9.340608526773329,3.321500473077278,29.98883110785451,16.78179399440844,40.56726589788644,6,240,1
13523,3,99.25,1496.14,720.7800000000001,2162.34,21.092890109788467,11.371014734038125,10.997807930297734,47.601209800493905,8.937077425381762,68,235,2
13524,2,88.50000000000001,159.20000000000002,123.85000000000002,247.70000000000005,15.98708114654824,16.471538150989097,54.784012918853456,0.0,12.757367783609203,42,88,5
13525,1,282.88,282.88,282.88,282.88,0.0,0.0,0.0,0.0,100.0,117,117,0
13527,2,110.45,475.19,292.82,585.64,27.44860323748378,7.117000204904037,18.516494774947066,26.757052113926644,20.16084966873847,70,195,1
13529,1,181.1,181.1,181.1,181.1,26.532302595251238,0.0,0.0,64.35670900055217,9.110988404196577,73,73,2
13531,2,178.35,305.45000000000005,241.90000000000003,483.80000000000007,3.6585365853658534,0.0,40.82265398925175,35.75857792476229,19.760231500620087,74,235,5
13533,3,18.15,126.79000000000002,89.69666666666667,269.09000000000003,14.95782080344866,14.98011817607492,10.03381768181649,8.8632056189379,51.165037719722015,51,136,0
13534,20,7.95,376.52,192.9905,3859.81,4.63882937243025,6.546436223544683,45.455087167503066,13.906124912884312,29.45352232363769,2,227,9
13538,4,95.4,337.5,178.725,714.9,0.0,0.0,0.0,100.0,0.0,17,184,2
13539,2,151.55,164.1,157.825,315.65,36.79708537937589,23.950578172025978,9.599239664185017,20.14889909710122,9.504197687311896,109,178,7
13544,1,113.01000000000002,113.01000000000002,113.01000000000002,113.01000000000002,19.644279267321473,11.733474913724447,20.865410140695513,30.439784089903544,17.31705158835501,109,109,1
13546,1,182.26,182.26,182.26,182.26,15.527268736969166,15.198068693075829,19.01130253484034,13.991001865466915,36.27235816964776,69,69,1
13548,1,281.00999999999993,281.00999999999993,281.00999999999993,281.00999999999993,24.180634141133776,12.896338208604682,19.191487847407572,21.33376036439985,22.397779438454155,112,112,1
13549,5,105.35,223.7,152.41,762.05,11.101633751066203,13.135621022242635,33.89541368676596,12.932222295124992,28.935109244800213,11,111,1
13551,1,91.8,91.8,91.8,91.8,0.0,0.0,0.0,100.0,0.0,188,188,2
13552,7,146.2,517.8399999999999,301.11428571428576,2107.8,20.156561343580982,2.3341873042983203,17.686213113198594,39.93025903785937,19.89277920106272,48,184,1
13555,2,613.9299999999998,976.12,795.0249999999999,1590.0499999999997,7.78591868180246,9.893399578629605,46.64004276595076,10.358164837583725,25.322474136033463,70,70,10
13557,1,240.68,240.68,240.68,240.68,0.0,21.339537975735414,26.0262589330231,0.0,52.63420309124148,149,149,0
13561,1,141.86,141.86,141.86,141.86,2.995911462004793,10.25659100521641,61.93430142393909,23.65007754123784,1.1631185676018607,84,84,5
13562,2,603.2700000000001,606.46,604.865,1209.73,8.208443206335298,4.205897183669083,33.80093078620849,30.043894092070133,23.740834731716998,10,114,10
13563,1,310.88,310.88,310.88,310.88,4.776762738033968,11.477097272259392,9.025990735975299,65.08942357179619,9.630725681935152,9,9,2
13564,2,536.05,637.9799999999998,587.0149999999999,1174.0299999999997,12.955375927361313,7.40355868248682,29.032477875352424,30.16106913792664,20.44751837687283,223,237,10
13565,1,110.18,110.18,110.18,110.18,7.71464875658014,8.713015066255219,2.3143946269740425,0.0,81.2579415501906,203,203,0
13568,1,187.05000000000004,187.05000000000004,187.05000000000004,187.05000000000004,34.883720930232556,1.8176958032611596,29.617749264902425,16.332531408714242,17.3483025928896,42,42,7
13569,1,109.82,109.82,109.82,109.82,37.15170278637771,21.098160626479697,19.304316153706065,18.575851393188856,3.8699690402476783,236,236,7
13570,1,239.49000000000004,239.49000000000004,239.49000000000004,239.49000000000004,6.200676437429537,12.839784542152072,12.38047517641655,11.628878032485696,56.95018581151612,112,112,0
13571,5,114.71000000000002,145.27,126.77800000000002,633.8900000000001,7.761599015602075,34.48074587073467,26.678130274968844,8.297969679281893,22.781555159412513,11,122,1
13572,1,1384.25,1384.25,1384.25,1384.25,25.170308831497202,0.736861116127867,31.947263861296733,18.435976160375652,23.709590030702547,74,74,10
13573,1,31.770000000000003,31.770000000000003,31.770000000000003,31.770000000000003,70.82152974504248,1.3220018885741263,27.856468366383382,0.0,0.0,122,122,7
13575,2,88.54999999999998,130.2,109.37499999999999,218.74999999999997,13.64571428571429,0.0,17.782857142857146,7.26857142857143,61.30285714285715,2,45,0
13576,11,302.88,613.0300000000001,379.50181818181824,4174.52,67.09418088786254,1.8368578902484598,22.834960666136457,5.064055268629686,3.16994528712283,7,242,7
13577,2,356.75,465.35,411.05,822.1,12.64444714754896,7.237562340347889,28.646150103393747,26.79114462960711,24.680695779102297,17,110,1
13579,1,164.7,164.7,164.7,164.7,47.93564055859139,0.0,15.300546448087434,24.741955069823923,12.021857923497269,238,238,7
13581,1,118.0,118.0,118.0,118.0,3.1779661016949152,0.0,37.5,51.73728813559322,7.584745762711864,178,178,2
13583,1,781.0300000000002,781.0300000000002,781.0300000000002,781.0300000000002,23.53430726092467,29.834961525165472,13.149302843680777,8.386361599426397,25.095066770802653,24,24,10
13584,1,142.40000000000003,142.40000000000003,142.40000000000003,142.40000000000003,9.094101123595504,1.7907303370786511,8.356741573033705,65.94101123595505,14.817415730337077,175,175,2
13588,2,113.3,473.2999999999999,293.29999999999995,586.5999999999999,12.529832935560862,39.788612342311644,11.30242072962837,4.926696215479033,31.452437777020126,5,124,6
13589,1,147.0,147.0,147.0,147.0,10.204081632653061,0.0,20.816326530612244,67.00680272108843,1.9727891156462583,48,48,2
13590,4,198.54999999999995,309.06,277.645,1110.58,5.605179275693783,28.838985034846655,28.800266527400105,3.903365808856634,32.85220335320284,19,172,1
