CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
13630,4,7.7,431.78,259.45500000000004,1037.8200000000002,51.58698040122564,8.310689714979475,19.876279123547434,16.13092829199668,4.095122468250755,40,154,8
13631,10,40.0,850.0,296.927,2969.2700000000004,0.0,7.409228530918373,0.0,0.0,92.59077146908162,12,136,9
13632,3,201.57,351.45,269.3366666666666,808.0099999999998,15.550550116954003,23.582628927859812,24.899444313808,6.21526961299984,29.752107028378376,42,112,1
13634,2,263.41,334.1999999999999,298.80499999999995,597.6099999999999,14.688509228426568,31.868609963019363,17.35245394153378,7.434614547949332,28.65581231907097,111,196,1
13636,3,137.35,242.1,177.98333333333335,533.95,18.57851858788276,14.392733402003929,17.248806067983892,23.33551830695758,26.444423635171827,121,154,1
13637,2,262.24999999999994,416.4,339.32499999999993,678.6499999999999,33.17026449568998,18.109482059972006,27.514919325130784,8.982538863921024,12.222795255286233,56,95,1
13642,1,312.28,312.28,312.28,312.28,24.44600999103369,24.8334827718714,20.462405533495584,7.297937748174715,22.960163955424623,84,84,1
13643,1,87.89999999999999,87.89999999999999,87.89999999999999,87.89999999999999,23.663253697383393,0.0,47.326507394766786,29.010238907849832,0.0,54,54,4
13647,2,379.22,424.64,401.93,803.86,24.77048242231234,34.951359689498176,17.341328091956314,12.412609160799144,10.52422063543403,44,103,1
13649,2,148.8,197.8,173.3,346.6,15.363531448355452,13.37276399307559,34.56433929601847,6.924408540103865,29.77495672244662,125,235,1
13650,2,342.8,372.12,357.46000000000004,714.9200000000001,19.974262854585128,16.896995468024397,34.26956862306272,2.3666983718458003,26.492474682481955,76,136,1
13652,2,308.79999999999995,329.44,319.12,638.24,20.29330659313111,22.29568814239158,37.321383805465025,3.7791426422662324,16.310478816746052,125,237,1
13654,4,312.92999999999995,541.43,428.5675,1714.27,38.1095160038967,20.434353981578163,15.388474394348616,23.71388404393707,2.3537715762394487,14,142,1
13655,1,383.65,383.65,383.65,383.65,29.34966766584126,24.058386550241107,4.613580086015901,0.0,41.97836569790174,110,110,9
13656,2,162.70000000000005,216.95,189.82500000000002,379.65000000000003,20.655867246147768,11.234031344659554,28.921374950612407,33.947056499407346,5.2416699591729214,33,206,1
13657,1,152.33999999999995,152.33999999999995,152.33999999999995,152.33999999999995,28.357621110673502,0.0,41.3548641197322,30.28751476959434,0.0,70,70,4
13658,1,715.6000000000001,715.6000000000001,715.6000000000001,715.6000000000001,28.91280044717719,21.303801006148685,30.827277808831745,0.0,18.956120737842365,73,73,0
13659,2,525.6999999999999,1018.5500000000002,772.125,1544.25,24.106200420916302,18.413469321677187,28.5031568722681,15.666504775781123,13.310668609357293,74,189,0
13662,2,223.95000000000007,273.94,248.94500000000005,497.8900000000001,23.770310711201265,21.330012653397333,18.74510434031613,24.95731988993552,11.19725240514973,81,128,1
13663,1,189.47,189.47,189.47,189.47,17.337837124610754,10.291866786298623,0.0,20.435952921306804,51.93434316778382,48,48,9
13666,2,20.4,43.650000000000006,32.025000000000006,64.05000000000001,0.0,7.728337236533957,43.403590944574546,31.850117096018728,17.01795472287275,156,156,4
13667,1,299.04999999999984,299.04999999999984,299.04999999999984,299.04999999999984,13.813743521150318,38.555425514128096,17.087443571309155,8.590536699548576,21.952850693863915,18,18,1
13668,15,87.30000000000001,1122.36,294.3613333333334,4415.420000000001,41.55255898646109,10.814373264604498,27.982388991307726,6.288416503979234,13.362262253647442,5,231,10
13669,1,48.150000000000006,48.150000000000006,48.150000000000006,48.150000000000006,0.0,26.479750778816197,73.5202492211838,0.0,0.0,18,18,4
13672,1,124.26,124.26,124.26,124.26,32.64123611781748,23.901496861419606,0.0,0.0,43.45726702076291,170,170,9
13675,2,178.38,308.44,243.41,486.82,39.02058255618093,8.134423400846309,44.01216055215481,8.832833490817961,0.0,20,153,4
13678,1,232.60000000000005,232.60000000000005,232.60000000000005,232.60000000000005,20.37833190025795,0.0,6.792777300085984,72.82889079965604,0.0,20,20,6
13680,1,871.4799999999999,871.4799999999999,871.4799999999999,871.4799999999999,11.92568963143159,28.57552669022812,40.86152292651582,13.163813283150505,5.473447468673981,208,208,0
13681,1,203.46,203.46,203.46,203.46,4.865821291654379,14.622038729971493,74.51096038533375,6.001179593040401,0.0,24,24,4
13682,1,59.5,59.5,59.5,59.5,0.0,100.0,0.0,0.0,0.0,56,56,2
13684,1,62.13,62.13,62.13,62.13,54.6112988894254,0.0,39.352969579913086,6.035731530661516,0.0,154,154,8
13686,1,72.0,72.0,72.0,72.0,0.0,0.0,29.166666666666668,70.83333333333334,0.0,51,51,6
13692,2,14.95,841.6800000000004,428.3150000000002,856.6300000000005,22.42741907241165,7.220153391779411,44.54665374782576,23.82125304974142,1.9845207382417136,82,105,4
13694,32,35.28,3221.88,1075.6065625,34419.41,24.479763017436966,11.880505796002891,34.73551696557262,22.9282256726655,5.975988548322006,10,242,10
13695,8,54.6,340.44000000000005,123.0625,984.5,59.9167089893347,17.12544438801422,15.790756729304217,7.167089893346877,0.0,6,128,8
13699,1,308.58,308.58,308.58,308.58,3.0721368850865254,0.0,19.63834337935058,0.0,77.28951973556292,24,24,9
13700,6,30.24,314.52000000000004,204.88500000000002,1229.3100000000002,10.946791289422519,11.107857253255892,15.733216194450545,60.71536064947001,1.4967746134010134,45,196,6
13703,1,99.5,99.5,99.5,99.5,0.0,0.0,0.0,0.0,100.0,187,187,9
13705,2,204.54,318.14000000000004,261.34000000000003,522.6800000000001,43.17746996250095,45.80240299992347,0.0,6.466671768577332,4.553455268998239,13,242,2
13706,1,330.79,330.79,330.79,330.79,29.21490976148009,12.062033314187248,34.5536443060552,18.773239819825267,5.3961727984521906,171,171,1
13707,2,222.99999999999997,583.4100000000001,403.20500000000004,806.4100000000001,21.347701541399537,43.985069629592886,10.937364368001388,8.452276137448692,15.2775883235575,136,184,2
13708,1,285.3299999999999,285.3299999999999,285.3299999999999,285.3299999999999,32.81463568499633,14.159043914064421,15.42424561034592,31.34616058598816,6.2559142046051965,140,140,1
13709,3,327.6,719.7799999999999,500.55999999999995,1501.6799999999998,51.59288263811198,9.316232486282033,11.147514783442546,5.481860316445581,22.461509775717868,37,184,8
13711,2,81.10000000000001,170.96,126.03,252.06,5.927160199952392,0.0,16.924541775767675,15.853368245655798,61.29492977862414,87,87,9
13712,1,228.84,228.84,228.84,228.84,19.664394336654432,0.0,14.420555846879916,65.91504981646563,0.0,115,115,6
13715,5,11.9,440.2200000000002,210.398,1051.99,37.27792089278415,19.434595385887697,23.949847432009808,6.732953735301667,12.604682554016671,150,241,1
13716,1,138.28,138.28,138.28,138.28,49.06711021116575,6.1469482210008675,4.266705235753544,40.51923633207984,0.0,138,138,6
13717,3,183.63,298.04999999999995,247.15666666666664,741.4699999999999,36.48562989736605,10.721944245889922,17.12274265985138,31.084197607455465,4.5854855894372,41,167,1
13718,2,114.05,192.5,153.275,306.55,9.78633175664655,22.2639047463709,0.0,3.2621105855488497,64.6876529114337,115,164,9
13719,2,132.9,205.84,169.37,338.74,44.51791934817264,24.945385841648463,15.498612505166204,4.499025801499674,10.53905650351302,74,103,1
13720,3,120.45,266.20000000000005,184.18333333333337,552.5500000000001,34.04216812958103,23.382499321328382,6.406660030766447,26.893493801465933,9.275178716858202,47,123,1
13722,3,173.88,1463.4700000000005,789.7200000000003,2369.1600000000008,12.054905536139387,31.4816221783248,14.754596565871445,15.237468132164983,26.471407587499357,0,151,1
13723,1,199.85,199.85,199.85,199.85,0.0,36.60245183887916,23.617713284963727,0.0,39.77983487615712,86,86,9
13725,7,104.4,921.0,252.49999999999997,1767.4999999999998,20.7004243281471,41.983026874115986,8.712871287128714,6.572560113154173,22.031117397454036,38,177,2
13728,4,141.15,183.00000000000003,158.77,635.08,13.774642564716252,4.015242174214272,4.818290609057127,12.0299804749008,65.36184417711154,3,179,9
13730,2,306.75,445.8500000000001,376.30000000000007,752.6000000000001,29.78740366728673,27.020993887855433,2.032952431570555,18.78288599521658,22.375764018070683,4,30,1
13731,2,302.4699999999999,308.12,305.29499999999996,610.5899999999999,33.056551859676716,31.54326143566059,20.19358325553973,7.566452120080578,7.640151329042403,88,115,1
13735,2,474.54,881.1499999999997,677.8449999999999,1355.6899999999998,13.837234175954679,25.401087269213473,27.358761958854906,9.227035679248207,24.175880916728754,44,103,0
13736,1,355.83,355.83,355.83,355.83,17.671359919062468,34.862153275440534,16.274625523424106,20.821740718882616,10.370120563190287,129,129,1
13737,1,339.6,339.6,339.6,339.6,28.091872791519425,29.77031802120142,26.60482921083627,1.2514723203769138,14.281507656065958,69,69,1
13740,1,350.75000000000006,350.75000000000006,350.75000000000006,350.75000000000006,14.882394868139698,0.0,26.143977191732,44.818246614397715,14.155381325730577,109,109,6
13741,2,160.86,200.17,180.515,361.03,20.557848378251116,24.153117469462373,32.673185053873645,0.0,22.615849098412877,52,86,1
13742,10,14.5,522.1499999999999,260.39699999999993,2603.9699999999993,10.22054785577407,26.327108223213024,13.825812125331707,7.020434183189517,42.60609761249171,31,189,9
13743,3,141.72,274.31,209.15666666666667,627.47,62.68825601223963,0.0,0.0,37.31174398776037,0.0,24,128,8
13744,1,817.32,817.32,817.32,817.32,72.7597513825674,0.0,3.7439436206137127,20.376351979640777,3.119953017178094,161,161,8
13745,1,291.54,291.54,291.54,291.54,36.57131096933525,0.0,0.0,63.42868903066474,0.0,31,31,6
13747,1,79.6,79.6,79.6,79.6,0.0,0.0,0.0,0.0,100.0,242,242,9
13748,3,147.45,229.4,193.61666666666665,580.8499999999999,8.160454506326936,11.732805371438412,73.28914521821468,1.7560471722475683,5.061547731772404,101,242,4
13750,4,302.39000000000004,363.36,329.1575,1316.63,4.626964295208221,70.44575924899173,16.47387648769966,0.0,8.453399968100378,9,205,2
13751,1,296.24999999999994,296.24999999999994,296.24999999999994,296.24999999999994,56.54008438818566,10.025316455696204,11.105485232067512,3.544303797468355,18.784810126582286,157,157,8
13752,5,90.6,298.99,196.42600000000002,982.1300000000001,30.08257562644456,17.818415077433738,19.07588608432692,31.913290501257467,1.1098327105373016,24,115,1
13753,1,741.26,741.26,741.26,741.26,47.35180638372501,5.3422550791894885,13.714486145212208,15.379219167363678,18.212233224509617,156,156,0
13754,2,126.6,156.00000000000003,141.3,282.6,39.065817409766446,22.611464968152863,9.872611464968152,28.450106157112526,0.0,20,186,1
13756,6,163.8,532.8000000000001,372.8066666666667,2236.84,11.566316768298135,30.476028683321115,36.94050535576975,11.00302212049141,10.0141270721196,12,236,1
13758,5,316.90000000000003,893.37,470.304,2351.52,32.68949445465061,24.169473361910594,25.76546233925291,9.057545757637612,8.318024086548276,70,242,1
13760,1,135.09,135.09,135.09,135.09,38.43363683470279,8.734917462432453,39.418165667332886,13.41328003553187,0.0,125,125,4
13761,1,491.7099999999999,491.7099999999999,491.7099999999999,491.7099999999999,20.96357609159871,12.232820158223348,35.49653250899921,7.248174737141813,24.058896504036937,48,48,1
13764,2,443.4000000000001,499.8899999999999,471.645,943.29,18.716407467480835,26.497683639177772,19.68641669051936,15.603896998802066,19.495595204019974,13,206,1
13767,25,19.8,806.2800000000001,330.828,8270.699999999999,12.571970933536461,41.71775061361191,24.4852309961672,5.667114029042282,15.55793342764216,20,242,10
13769,5,202.88,320.6,287.36199999999997,1436.81,10.808666420751527,37.819892678920674,37.01533257702829,7.587642068192732,6.768466255106799,76,236,1
13771,2,590.4999999999999,871.6000000000001,731.05,1462.1,32.956022159906986,10.570412420491076,33.6365501675672,13.795226044730184,9.04178920730456,68,116,0
13772,1,228.42000000000004,228.42000000000004,228.42000000000004,228.42000000000004,12.949829261885995,51.74678224323613,17.73925225461868,5.875142281761667,11.688993958497502,108,108,2
13777,23,75.0,2497.67,516.1326086956522,11871.05,30.12547331533436,29.506319996967417,26.165756188374235,3.3516832967597643,10.85076720256422,18,242,10
13780,1,116.28000000000002,116.28000000000002,116.28000000000002,116.28000000000002,16.76986584107327,0.0,4.325765393876849,73.78740970072239,5.116959064327485,39,39,6
13781,1,127.84000000000002,127.84000000000002,127.84000000000002,127.84000000000002,5.929286608260324,27.143304130162704,29.615143929912385,0.0,37.31226533166458,119,119,9
13782,2,169.36,191.94,180.65,361.3,8.856905618599502,33.39330196512593,25.978411292554664,13.324107389980625,18.447273733739276,103,196,1
13784,7,60.48,603.9599999999999,233.1985714285714,1632.3899999999999,8.85082608935365,5.467443441824565,19.278481245290653,42.36487604065206,24.03837318287909,37,201,6
13786,1,230.4,230.4,230.4,230.4,33.59375,17.1875,35.416666666666664,13.802083333333334,0.0,236,236,1
13787,1,106.4,106.4,106.4,106.4,28.195488721804512,42.29323308270676,22.18045112781955,7.330827067669173,0.0,233,233,1
13791,1,937.0,937.0,937.0,937.0,65.5282817502668,0.0,19.103521878335112,15.36819637139808,0.0,37,37,0
13792,1,74.6,74.6,74.6,74.6,31.36729222520107,21.17962466487936,47.45308310991958,0.0,0.0,156,156,4
13798,38,127.5,3710.1,680.094210526316,25843.58000000001,35.00985544572383,8.859260210853138,42.04270460981024,6.591927279424907,7.496252454187847,12,241,10
13799,1,341.7,341.7,341.7,341.7,51.41937371963711,11.589113257243197,28.182616330114136,2.9850746268656714,5.823822066139889,163,163,8
13800,1,558.3199999999997,558.3199999999997,558.3199999999997,558.3199999999997,29.3380140421264,11.086831924344468,26.41854133830063,23.610116062473153,9.546496632755414,178,178,0
13802,3,969.74,2161.32,1393.14,4179.42,43.84675385579817,12.89174095927186,25.379119590756616,2.9736183489575114,14.908767245215843,7,180,0
13803,1,277.07000000000005,277.07000000000005,277.07000000000005,277.07000000000005,39.5279171328545,30.624030028512646,21.87172916591475,3.6813801566391158,4.294943516078969,124,124,1
13804,3,310.34000000000003,723.6299999999999,451.7033333333334,1355.1100000000001,32.05348643283571,28.40359823187785,11.746647873604356,12.981971943237077,14.814295518444995,10,158,1
13807,1,112.6,112.6,112.6,112.6,35.168738898756665,13.321492007104796,0.0,0.0,51.50976909413855,236,236,9
13809,1,155.05,155.05,155.05,155.05,0.0,35.63366655917446,36.14962915188649,0.0,28.21670428893905,174,174,1
13811,2,258.75,333.0,295.875,591.75,0.0,12.167300380228136,0.0,0.0,87.83269961977186,52,108,9
13813,1,371.69,371.69,371.69,371.69,13.398261992520649,17.19174580968011,22.51876563803169,12.494282870133713,34.39694368963384,3,3,9
13814,1,617.54,617.54,617.54,617.54,37.309324092366495,34.24879360041455,13.44690222495709,8.550053437833986,6.444926644427891,6,6,0
13815,2,1012.01,1953.29,1482.65,2965.3,30.18109466158567,29.211209658381954,21.412336019964254,18.122955518834512,1.072404141233602,41,187,0
13817,1,128.7,128.7,128.7,128.7,30.303030303030305,13.986013986013987,28.904428904428908,26.806526806526808,0.0,220,220,1
13819,3,307.0,425.05,380.1166666666666,1140.35,35.74341211031701,10.773008286929453,18.994168457052663,34.489411145700885,0.0,170,188,1
13821,2,115.49,270.1499999999999,192.81999999999996,385.63999999999993,10.903951872212428,48.51675137433877,17.50596411160668,7.048024063893789,16.02530857794835,13,130,2
13824,4,130.8,659.3,357.4599999999999,1429.8399999999997,42.70128126223914,31.507021764672977,1.762434957757512,1.4603032507133669,22.56895876461703,4,179,1
13826,1,179.55,179.55,179.55,179.55,17.376775271512113,51.294903926482874,0.0,14.703425229741018,16.62489557226399,45,45,2
13827,2,112.74000000000004,188.01999999999995,150.38,300.76,12.967149886953052,36.756882564170766,6.732943210533316,4.940816597951855,38.602207740391016,2,12,9
13831,4,311.29999999999995,408.0,362.7125,1450.85,6.237722714270945,13.615466795326881,60.057207843677865,1.135196608884447,18.954406037839888,7,238,4
13833,1,383.8499999999999,383.8499999999999,383.8499999999999,383.8499999999999,20.1641266119578,29.568841995571194,12.296469975250753,0.24749251009508927,37.72306890712519,28,28,9
13835,2,208.89,328.4500000000001,268.6700000000001,537.3400000000001,28.696914430342048,19.028920236721625,20.23858264785796,14.11396880931998,17.92161387575836,24,84,1
13837,2,109.05,157.54,133.295,266.59,43.887617690085904,20.030758843167412,22.60024757117672,13.481375895569977,0.0,80,186,1
13838,1,230.65999999999988,230.65999999999988,230.65999999999988,230.65999999999988,19.07569582935924,24.624989161536472,13.504725570103188,2.974074395213736,39.820515043787424,238,238,9
13841,1,85.0,85.0,85.0,85.0,0.0,0.0,0.0,100.0,0.0,121,121,6
13842,7,293.96000000000004,336.8,309.32428571428574,2165.27,26.235527209077848,29.054113343832416,15.597131073722908,6.968184106370108,22.145044266996727,24,235,1
