CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
13623,4,88.60000000000002,156.0,134.79250000000002,539.1700000000001,15.186304876013129,16.312109353265207,15.579501826882058,47.9347886566389,4.987295287200697,79,166,0
13626,1,257.23,257.23,257.23,257.23,6.881001438401431,44.74594720677992,18.213272168876102,6.181238580258912,23.97854060568363,121,121,7
13627,3,294.73,408.33,338.0833333333333,1014.25,12.513680059157013,41.35666748829184,25.186098102045847,6.142469805274834,14.801084545230466,45,226,7
13629,7,336.36,895.0,699.6228571428572,4897.360000000001,40.79340706013035,55.05210970808761,0.404299459300521,2.431922505186468,1.3182612672950325,5,207,6
13630,4,7.7,431.78,259.45500000000004,1037.8200000000002,19.876279123547434,51.58698040122564,8.310689714979475,4.095122468250755,16.13092829199668,40,154,6
13631,10,40.0,850.0,296.927,2969.2700000000004,0.0,7.409228530918373,0.0,92.59077146908162,0.0,12,136,0
13632,3,201.57,351.45,269.3366666666666,808.0099999999998,24.899444313808,17.128500884890045,22.00467815992377,29.752107028378376,6.21526961299984,42,112,7
13634,2,263.41,334.1999999999999,298.80499999999995,597.6099999999999,17.35245394153378,16.82200766386105,29.735111527584884,28.65581231907097,7.434614547949332,111,196,7
13636,3,137.35,242.1,177.98333333333335,533.95,17.248806067983892,23.354246652308266,9.617005337578425,26.444423635171827,23.33551830695758,121,154,7
13637,2,262.24999999999994,416.4,339.32499999999993,678.6499999999999,27.514919325130784,37.11191335740073,14.167833198261256,12.222795255286233,8.982538863921024,56,95,7
13642,1,312.28,312.28,312.28,312.28,20.462405533495584,34.98142692455489,14.298065838350201,22.960163955424623,7.297937748174715,84,84,7
13643,1,87.89999999999999,87.89999999999999,87.89999999999999,87.89999999999999,47.326507394766786,23.663253697383393,0.0,0.0,29.010238907849832,54,54,3
13647,2,379.22,424.64,401.93,803.86,17.341328091956314,27.942676585475084,31.779165526335433,10.52422063543403,12.412609160799144,44,103,7
13649,2,148.8,197.8,173.3,346.6,34.56433929601847,19.042123485285632,9.694171956145412,29.77495672244662,6.924408540103865,125,235,7
13650,2,342.8,372.12,357.46000000000004,714.9200000000001,34.26956862306272,22.981592345996756,13.889665976612767,26.492474682481955,2.3666983718458003,76,136,7
13652,2,308.79999999999995,329.44,319.12,638.24,37.321383805465025,20.29330659313111,22.29568814239158,16.310478816746052,3.7791426422662324,125,237,7
13654,4,312.92999999999995,541.43,428.5675,1714.27,15.388474394348616,45.78625304065288,12.757616944821995,2.3537715762394487,23.71388404393707,14,142,7
13655,1,383.65,383.65,383.65,383.65,4.613580086015901,32.203831617359576,21.204222598722794,41.97836569790174,0.0,110,110,0
13656,2,162.70000000000005,216.95,189.82500000000002,379.65000000000003,28.921374950612407,20.655867246147768,11.234031344659554,5.2416699591729214,33.947056499407346,33,206,1
13657,1,152.33999999999995,152.33999999999995,152.33999999999995,152.33999999999995,41.3548641197322,28.357621110673502,0.0,0.0,30.28751476959434,70,70,3
13658,1,715.6000000000001,715.6000000000001,715.6000000000001,715.6000000000001,30.827277808831745,38.436277249860254,11.780324203465623,18.956120737842365,0.0,73,73,9
13659,2,525.6999999999999,1018.5500000000002,772.125,1544.25,28.5031568722681,32.58280718795532,9.936862554638173,13.310668609357293,15.666504775781123,74,189,9
13662,2,223.95000000000007,273.94,248.94500000000005,497.8900000000001,18.74510434031613,28.891923918937913,16.208399445660685,11.19725240514973,24.95731988993552,81,128,7
13663,1,189.47,189.47,189.47,189.47,0.0,17.337837124610754,10.291866786298623,51.93434316778382,20.435952921306804,48,48,0
13666,2,20.4,43.650000000000006,32.025000000000006,64.05000000000001,43.403590944574546,0.0,7.728337236533957,17.01795472287275,31.850117096018728,156,156,3
13667,1,299.04999999999984,299.04999999999984,299.04999999999984,299.04999999999984,17.087443571309155,13.813743521150318,38.555425514128096,21.952850693863915,8.590536699548576,18,18,8
13668,15,87.30000000000001,1122.36,294.3613333333334,4415.420000000001,27.982388991307726,42.80272318375149,9.564209067314092,13.362262253647442,6.288416503979234,5,231,4
13669,1,48.150000000000006,48.150000000000006,48.150000000000006,48.150000000000006,73.5202492211838,26.479750778816197,0.0,0.0,0.0,18,18,3
13672,1,124.26,124.26,124.26,124.26,0.0,32.64123611781748,23.901496861419606,43.45726702076291,0.0,170,170,0
13675,2,178.38,308.44,243.41,486.82,44.01216055215481,39.02058255618093,8.134423400846309,0.0,8.832833490817961,20,153,3
13678,1,232.60000000000005,232.60000000000005,232.60000000000005,232.60000000000005,6.792777300085984,20.37833190025795,0.0,0.0,72.82889079965604,20,20,1
13680,1,871.4799999999999,871.4799999999999,871.4799999999999,871.4799999999999,40.86152292651582,11.92568963143159,28.57552669022812,5.473447468673981,13.163813283150505,208,208,9
13681,1,203.46,203.46,203.46,203.46,74.51096038533375,4.865821291654379,14.622038729971493,0.0,6.001179593040401,24,24,3
13682,1,59.5,59.5,59.5,59.5,0.0,42.857142857142854,57.14285714285714,0.0,0.0,56,56,8
13684,1,62.13,62.13,62.13,62.13,39.352969579913086,54.6112988894254,0.0,0.0,6.035731530661516,154,154,6
13686,1,72.0,72.0,72.0,72.0,29.166666666666668,0.0,0.0,0.0,70.83333333333334,51,51,1
13692,2,14.95,841.6800000000004,428.3150000000002,856.6300000000005,44.54665374782576,29.647572464191057,0.0,1.9845207382417136,23.82125304974142,82,105,3
13694,32,35.28,3221.88,1075.6065625,34419.41,34.73551696557262,25.081167864295175,11.279100949144679,5.975988548322006,22.9282256726655,10,242,4
13695,8,54.6,340.44000000000005,123.0625,984.5,15.790756729304217,62.963941086846134,14.078212290502792,0.0,7.167089893346877,6,128,6
13699,1,308.58,308.58,308.58,308.58,19.63834337935058,3.0721368850865254,0.0,77.28951973556292,0.0,24,24,0
13700,6,30.24,314.52000000000004,204.88500000000002,1229.3100000000002,15.733216194450545,10.946791289422519,11.107857253255892,1.4967746134010134,60.71536064947001,45,196,1
13703,1,99.5,99.5,99.5,99.5,0.0,0.0,0.0,100.0,0.0,187,187,0
13705,2,204.54,318.14000000000004,261.34000000000003,522.6800000000001,0.0,74.74554220555596,14.234330756868447,4.553455268998239,6.466671768577332,13,242,6
13706,1,330.79,330.79,330.79,330.79,34.5536443060552,41.27694307566734,0.0,5.3961727984521906,18.773239819825267,171,171,7
13707,2,222.99999999999997,583.4100000000001,403.20500000000004,806.4100000000001,10.937364368001388,34.52958172641708,30.803189444575334,15.2775883235575,8.452276137448692,136,184,7
13708,1,285.3299999999999,285.3299999999999,285.3299999999999,285.3299999999999,15.42424561034592,37.3532401079452,9.620439491115553,6.2559142046051965,31.34616058598816,140,140,7
13709,3,327.6,719.7799999999999,500.55999999999995,1501.6799999999998,11.147514783442546,53.58398593575197,7.325129188642054,22.461509775717868,5.481860316445581,37,184,6
13711,2,81.10000000000001,170.96,126.03,252.06,16.924541775767675,5.927160199952392,0.0,61.29492977862414,15.853368245655798,87,87,0
13712,1,228.84,228.84,228.84,228.84,14.420555846879916,19.664394336654432,0.0,0.0,65.91504981646563,115,115,1
13715,5,11.9,440.2200000000002,210.398,1051.99,23.949847432009808,37.27792089278415,19.434595385887697,12.604682554016671,6.732953735301667,150,241,7
13716,1,138.28,138.28,138.28,138.28,4.266705235753544,49.06711021116575,6.1469482210008675,0.0,40.51923633207984,138,138,1
13717,3,183.63,298.04999999999995,247.15666666666664,741.4699999999999,17.12274265985138,38.205186993405,9.002387149850973,4.5854855894372,31.084197607455465,41,167,7
13718,2,114.05,192.5,153.275,306.55,0.0,22.2639047463709,9.78633175664655,64.6876529114337,3.2621105855488497,115,164,0
13719,2,132.9,205.84,169.37,338.74,15.498612505166204,44.51791934817264,24.945385841648463,10.53905650351302,4.499025801499674,74,103,7
13720,3,120.45,266.20000000000005,184.18333333333337,552.5500000000001,6.406660030766447,36.75685458329562,20.66781286761379,9.275178716858202,26.893493801465933,47,123,7
13722,3,173.88,1463.4700000000005,789.7200000000003,2369.1600000000008,14.754596565871445,13.669401813300913,29.86712590116327,26.471407587499357,15.237468132164983,0,151,7
13723,1,199.85,199.85,199.85,199.85,23.617713284963727,0.0,36.60245183887916,39.77983487615712,0.0,86,86,0
13725,7,104.4,921.0,252.49999999999997,1767.4999999999998,8.712871287128714,42.54200848656296,20.141442715700144,22.031117397454036,6.572560113154173,38,177,7
13728,4,141.15,183.00000000000003,158.77,635.08,4.818290609057127,17.789884738930525,0.0,65.36184417711154,12.0299804749008,3,179,0
13730,2,306.75,445.8500000000001,376.30000000000007,752.6000000000001,2.032952431570555,34.869784746213114,21.938612808929044,22.375764018070683,18.78288599521658,4,30,7
13731,2,302.4699999999999,308.12,305.29499999999996,610.5899999999999,20.19358325553973,46.011235034966184,18.58857826037112,7.640151329042403,7.566452120080578,88,115,7
13735,2,474.54,881.1499999999997,677.8449999999999,1355.6899999999998,27.358761958854906,18.469561625445348,20.768759819722803,24.175880916728754,9.227035679248207,44,103,9
13736,1,355.83,355.83,355.83,355.83,16.274625523424106,31.399825759491897,21.133687435011105,10.370120563190287,20.821740718882616,129,129,7
13737,1,339.6,339.6,339.6,339.6,26.60482921083627,39.35512367491165,18.507067137809187,14.281507656065958,1.2514723203769138,69,69,7
13740,1,350.75000000000006,350.75000000000006,350.75000000000006,350.75000000000006,26.143977191732,14.882394868139698,0.0,14.155381325730577,44.818246614397715,109,109,1
13741,2,160.86,200.17,180.515,361.03,32.673185053873645,27.620973326316374,17.089992521397114,22.615849098412877,0.0,52,86,7
13742,10,14.5,522.1499999999999,260.39699999999993,2603.9699999999993,13.825812125331707,23.206488554015603,13.341167524971489,42.60609761249171,7.020434183189517,31,189,0
13743,3,141.72,274.31,209.15666666666667,627.47,0.0,62.68825601223963,0.0,0.0,37.31174398776037,24,128,6
13744,1,817.32,817.32,817.32,817.32,3.7439436206137127,72.7597513825674,0.0,3.119953017178094,20.376351979640777,161,161,9
13745,1,291.54,291.54,291.54,291.54,0.0,36.57131096933525,0.0,0.0,63.42868903066474,31,31,1
13747,1,79.6,79.6,79.6,79.6,0.0,0.0,0.0,100.0,0.0,242,242,0
13748,3,147.45,229.4,193.61666666666665,580.8499999999999,73.28914521821468,19.893259877765345,0.0,5.061547731772404,1.7560471722475683,101,242,3
13750,4,302.39000000000004,363.36,329.1575,1316.63,16.47387648769966,4.626964295208221,70.44575924899173,8.453399968100378,0.0,9,205,8
13751,1,296.24999999999994,296.24999999999994,296.24999999999994,296.24999999999994,11.105485232067512,56.54008438818566,10.025316455696204,18.784810126582286,3.544303797468355,157,157,6
13752,5,90.6,298.99,196.42600000000002,982.1300000000001,19.07588608432692,41.25217639212731,6.648814311750989,1.1098327105373016,31.913290501257467,24,115,7
13753,1,741.26,741.26,741.26,741.26,13.714486145212208,47.35180638372501,5.3422550791894885,18.212233224509617,15.379219167363678,156,156,9
13754,2,126.6,156.00000000000003,141.3,282.6,9.872611464968152,54.564755838641176,7.112526539278131,0.0,28.450106157112526,20,186,6
13756,6,163.8,532.8000000000001,372.8066666666667,2236.84,36.94050535576975,12.683964879025769,29.35838057259348,10.0141270721196,11.00302212049141,12,236,7
13758,5,316.90000000000003,893.37,470.304,2351.52,25.76546233925291,37.299278764373675,19.559689052187522,8.318024086548276,9.057545757637612,70,242,7
13760,1,135.09,135.09,135.09,135.09,39.418165667332886,38.43363683470279,8.734917462432453,0.0,13.41328003553187,125,125,3
13761,1,491.7099999999999,491.7099999999999,491.7099999999999,491.7099999999999,35.49653250899921,20.96357609159871,12.232820158223348,24.058896504036937,7.248174737141813,48,48,7
13764,2,443.4000000000001,499.8899999999999,471.645,943.29,19.68641669051936,21.419711859555385,23.79437924710323,19.495595204019974,15.603896998802066,13,206,7
13767,25,19.8,806.2800000000001,330.828,8270.699999999999,24.4852309961672,25.635556845248896,28.654164701899486,15.55793342764216,5.667114029042282,20,242,4
13769,5,202.88,320.6,287.36199999999997,1436.81,37.01533257702829,15.095941704191926,33.532617395480266,6.768466255106799,7.587642068192732,76,236,7
13771,2,590.4999999999999,871.6000000000001,731.05,1462.1,33.6365501675672,33.828055536557,9.69837904384105,9.04178920730456,13.795226044730184,68,116,9
13772,1,228.42000000000004,228.42000000000004,228.42000000000004,228.42000000000004,17.73925225461868,12.949829261885995,51.74678224323613,11.688993958497502,5.875142281761667,108,108,8
13777,23,75.0,2497.67,516.1326086956522,11871.05,26.165756188374235,30.232877462398015,29.398915849903762,10.85076720256422,3.3516832967597643,18,242,4
13780,1,116.28000000000002,116.28000000000002,116.28000000000002,116.28000000000002,4.325765393876849,16.76986584107327,0.0,5.116959064327485,73.78740970072239,39,39,1
13781,1,127.84000000000002,127.84000000000002,127.84000000000002,127.84000000000002,29.615143929912385,25.87609511889862,7.196495619524404,37.31226533166458,0.0,119,119,0
13782,2,169.36,191.94,180.65,361.3,25.978411292554664,14.918350401328533,27.331857182396902,18.447273733739276,13.324107389980625,103,196,7
13784,7,60.48,603.9599999999999,233.1985714285714,1632.3899999999999,19.278481245290653,14.318269531178213,0.0,24.03837318287909,42.36487604065206,37,201,1
13786,1,230.4,230.4,230.4,230.4,35.416666666666664,33.59375,17.1875,0.0,13.802083333333334,236,236,7
13787,1,106.4,106.4,106.4,106.4,22.18045112781955,28.195488721804512,42.29323308270676,0.0,7.330827067669173,233,233,8
13791,1,937.0,937.0,937.0,937.0,19.103521878335112,65.5282817502668,0.0,0.0,15.36819637139808,37,37,9
13792,1,74.6,74.6,74.6,74.6,47.45308310991958,31.36729222520107,21.17962466487936,0.0,0.0,156,156,3
13798,38,127.5,3710.1,680.094210526316,25843.58000000001,42.04270460981024,38.29500402034081,5.574111636236154,7.496252454187847,6.591927279424907,12,241,4
13799,1,341.7,341.7,341.7,341.7,28.182616330114136,51.41937371963711,11.589113257243197,5.823822066139889,2.9850746268656714,163,163,7
13800,1,558.3199999999997,558.3199999999997,558.3199999999997,558.3199999999997,26.41854133830063,35.05158332139276,5.373262645078094,9.546496632755414,23.610116062473153,178,178,9
13802,3,969.74,2161.32,1393.14,4179.42,25.379119590756616,48.03872307640773,8.699771738662303,14.908767245215843,2.9736183489575114,7,180,9
13803,1,277.07000000000005,277.07000000000005,277.07000000000005,277.07000000000005,21.87172916591475,39.5279171328545,30.624030028512646,4.294943516078969,3.6813801566391158,124,124,7
13804,3,310.34000000000003,723.6299999999999,451.7033333333334,1355.1100000000001,11.746647873604356,34.55512836596291,25.90195629875065,14.814295518444995,12.981971943237077,10,158,7
13807,1,112.6,112.6,112.6,112.6,0.0,35.168738898756665,13.321492007104796,51.50976909413855,0.0,236,236,0
13809,1,155.05,155.05,155.05,155.05,36.14962915188649,32.892615285391805,2.7410512737826505,28.21670428893905,0.0,174,174,7
13811,2,258.75,333.0,295.875,591.75,0.0,12.167300380228136,0.0,87.83269961977186,0.0,52,108,0
13813,1,371.69,371.69,371.69,371.69,22.51876563803169,27.926497888024965,2.663509914175792,34.39694368963384,12.494282870133713,3,3,7
13814,1,617.54,617.54,617.54,617.54,13.44690222495709,53.77789293001262,17.780224762768402,6.444926644427891,8.550053437833986,6,6,9
13815,2,1012.01,1953.29,1482.65,2965.3,21.412336019964254,43.93349745388325,15.458806866084373,1.072404141233602,18.122955518834512,41,187,9
13817,1,128.7,128.7,128.7,128.7,28.904428904428908,44.28904428904429,0.0,0.0,26.806526806526808,220,220,7
13819,3,307.0,425.05,380.1166666666666,1140.35,18.994168457052663,37.97956767659053,8.53685272065594,0.0,34.489411145700885,170,188,1
13821,2,115.49,270.1499999999999,192.81999999999996,385.63999999999993,17.50596411160668,20.822528783321236,38.59817446322996,16.02530857794835,7.048024063893789,13,130,8
13824,4,130.8,659.3,357.4599999999999,1429.8399999999997,1.762434957757512,42.70128126223914,31.507021764672977,22.56895876461703,1.4603032507133669,4,179,7
13826,1,179.55,179.55,179.55,179.55,0.0,43.77610693400166,24.89557226399332,16.62489557226399,14.703425229741018,45,45,7
13827,2,112.74000000000004,188.01999999999995,150.38,300.76,6.732943210533316,34.18007713791727,15.543955313206546,38.602207740391016,4.940816597951855,2,12,0
13831,4,311.29999999999995,408.0,362.7125,1450.85,60.057207843677865,12.389289037460797,7.463900472137025,18.954406037839888,1.135196608884447,7,238,3
13833,1,383.8499999999999,383.8499999999999,383.8499999999999,383.8499999999999,12.296469975250753,26.80734661977336,22.92562198775564,37.72306890712519,0.24749251009508927,28,28,0
13835,2,208.89,328.4500000000001,268.6700000000001,537.3400000000001,20.23858264785796,31.851341794766807,15.874492872296864,17.92161387575836,14.11396880931998,24,84,7
13837,2,109.05,157.54,133.295,266.59,22.60024757117672,43.887617690085904,20.030758843167412,0.0,13.481375895569977,80,186,7
