CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
14201,5,46.84,158.28,98.30799999999999,491.53999999999996,0.0,54.67713716076006,20.14078203198112,8.898563697766203,16.283517109492617,18,228,8
14205,1,222.9,222.9,222.9,222.9,35.66621803499327,34.72409152086137,17.765814266487215,11.843876177658142,0.0,133,133,2
14206,1,328.1599999999999,328.1599999999999,328.1599999999999,328.1599999999999,7.770599707459777,64.32837640175526,0.0,27.90102389078499,0.0,108,108,8
14209,4,308.30000000000007,438.5,378.8375000000001,1515.3500000000004,42.363150427294016,7.720988550499882,8.52608308311611,3.761507242551225,37.62827069653875,9,201,2
14210,5,304.95,363.66,319.92999999999995,1599.6499999999999,14.593817397555716,16.28231175569656,31.825711874472546,1.5678429656487358,35.73031600662645,66,240,2
14211,5,131.84000000000003,300.40000000000003,176.168,880.84,17.102992597974655,25.271331910449117,15.689569047727167,17.397030107624538,24.539076336224515,76,164,2
14214,3,76.95000000000002,635.75,298.7533333333334,896.2600000000001,8.619150692879298,23.12944904380425,20.21734764465668,20.157097270881213,27.876955347778548,25,146,2
14215,4,160.05,584.2600000000001,271.61750000000006,1086.4700000000003,10.534115069905287,30.077222564820005,15.996760149843064,11.398381915745485,31.993520299686136,55,237,2
14217,9,69.7,179.24,115.02000000000001,1035.18,57.51946521377924,12.287718078015414,20.729728163217985,7.183291794663729,2.2797967503236154,24,235,9
14220,2,312.98,319.4200000000001,316.20000000000005,632.4000000000001,18.809297912713472,18.880455407969635,30.336812144212523,3.149905123339658,28.8235294117647,116,227,2
14221,6,17.4,754.8999999999999,337.3433333333333,2024.06,29.455648547967943,43.36729148345404,10.914696204657966,6.812051026155351,9.450312737764692,18,208,2
14222,1,683.17,683.17,683.17,683.17,1.4564456870178726,44.158847724578074,7.289547257637191,32.94055652326654,14.15460280750033,46,46,6
14223,2,289.00000000000006,351.68999999999994,320.345,640.69,28.11812264901903,21.913874104481103,22.912797140582807,13.167054269615571,13.888151836301487,26,133,2
14224,3,244.29999999999995,368.18,286.74999999999994,860.2499999999999,27.369950595757047,24.09067131647777,16.58820110433014,7.331589654170301,24.61958732926475,14,189,2
14226,2,718.1999999999998,943.6499999999996,830.9249999999997,1661.8499999999995,11.869302283599607,48.584408941841936,18.900622799891696,13.722658483015927,6.923007491650873,79,138,6
14227,7,17.4,795.3799999999999,341.2885714285714,2389.02,17.628567362349415,33.606248587286835,6.255703175360609,8.741241178391139,33.768239696612,65,153,2
14229,2,305.16,360.37,332.765,665.53,35.45294727510406,47.1023094375911,17.444743287304853,0.0,0.0,160,202,8
14231,3,227.86000000000004,309.0,274.02000000000004,822.0600000000001,6.392477434737123,34.37948568231029,13.691214753181033,4.57387538622485,40.962946743546695,52,157,7
14232,3,309.94999999999993,691.5300000000002,437.7466666666667,1313.2400000000002,4.45843867076848,40.94301117845938,4.922938685997989,22.80314337059486,26.872468094179276,6,133,2
14233,3,100.85,530.1,319.7,959.1,32.24377020123032,42.081117714524034,19.25242414763841,0.8862475237201543,5.5364404128870826,80,186,2
14235,4,414.24000000000007,1088.5,700.715,2802.86,8.359318695903468,60.76364855897191,10.88531000478083,8.988675852522066,11.003046887821725,26,129,8
14236,1,189.3,189.3,189.3,189.3,92.07606973058637,0.0,7.923930269413629,0.0,0.0,241,241,9
14237,1,161.00000000000003,161.00000000000003,161.00000000000003,161.00000000000003,51.894409937888184,0.0,19.782608695652172,6.335403726708074,21.987577639751553,242,242,9
14238,1,146.85,146.85,146.85,146.85,20.32686414708887,39.972761321075936,0.0,39.7003745318352,0.0,195,195,5
14239,6,35.400000000000006,374.3999999999999,206.28166666666667,1237.69,31.974888703956562,20.30637720269211,5.894044550735645,10.710274786093448,31.11441475652223,69,185,2
14240,1,226.85,226.85,226.85,226.85,43.795459554771874,28.5651311439277,13.092351774300202,0.0,14.54705752700022,94,94,9
14241,1,213.7,213.7,213.7,213.7,0.0,21.057557323350494,40.336920917173614,18.53065044454843,20.074871314927474,52,52,0
14242,2,138.35,142.2,140.27499999999998,280.54999999999995,21.849937622527182,45.37515594368206,11.263589378007488,3.635715558723936,17.87560149705935,103,194,8
14243,7,203.12,373.2700000000001,278.3057142857143,1948.1400000000003,24.253903723551698,19.83430348948227,25.20096091656657,5.956450768425266,24.754381101974186,9,234,2
14245,2,684.2299999999998,993.25,838.7399999999999,1677.4799999999998,11.293726303741328,34.50473329041181,23.97763311634118,12.29403629253404,17.92987099697165,88,132,6
14246,2,449.6400000000001,520.23,484.93500000000006,969.8700000000001,9.33114747337272,36.324455854908386,28.967799808221717,6.817408518667451,18.559188344829717,6,114,2
14247,1,136.76999999999998,136.76999999999998,136.76999999999998,136.76999999999998,27.856986181180087,25.422241719675377,12.72208817723185,1.2429626380054106,32.75572128390729,147,147,2
14248,1,302.58,302.58,302.58,302.58,71.88181637913941,16.458457267499504,4.9573666468372,6.702359706523896,0.0,187,187,9
14256,2,411.2000000000001,523.8599999999999,467.53,935.06,30.677175796205596,20.304579385280093,22.602827626034696,8.191987679934979,18.22342951254465,129,233,2
14257,3,306.33000000000004,620.1400000000001,445.64000000000004,1336.92,12.476438380755766,35.641624031355654,13.104748227268646,9.666995781348172,29.11019357927176,28,187,2
14258,7,79.80000000000001,3120.22,1338.474285714286,9369.320000000002,37.336540965619704,11.82198921586625,12.287551284404842,14.414493260983715,24.13942527312547,20,206,1
14259,1,120.0,120.0,120.0,120.0,13.25,86.75,0.0,0.0,0.0,10,10,8
14262,2,240.00000000000003,305.5,272.75,545.5,0.0,46.92942254812099,21.008249312557286,17.10357470210816,14.958753437213565,26,109,8
14264,2,115.7,218.27,166.985,333.97,61.203102075036675,5.928676228403749,16.30385962811031,0.0,16.564362068449263,23,114,9
14265,1,252.05,252.05,252.05,252.05,27.038286054354295,21.424320571315214,10.11704026978774,41.42035310454275,0.0,17,17,5
14267,3,390.8299999999999,470.08,426.3633333333333,1279.09,38.257667560531324,19.42005644637985,25.17805627438257,5.487495015987929,11.656724702718341,31,129,2
14270,1,492.6499999999999,492.6499999999999,492.6499999999999,492.6499999999999,42.7281031158023,11.448289860956056,19.882269359585916,11.570080178625801,14.371257485029945,200,200,2
14271,1,112.32000000000002,112.32000000000002,112.32000000000002,112.32000000000002,28.311965811965806,35.523504273504265,0.0,20.405982905982903,15.758547008547009,94,94,2
14272,1,132.09,132.09,132.09,132.09,31.34226663638428,14.989779695662047,11.242334771746537,12.900295253236429,29.5253236429707,123,123,2
14273,3,105.9,231.35,150.01666666666665,450.04999999999995,8.365737140317744,36.9514498389068,12.131985334962783,0.0,42.55082768581269,5,111,7
14276,2,264.9,379.1999999999999,322.04999999999995,644.0999999999999,2.0959478341872386,40.74677845055116,9.470579102623818,26.752057133985407,20.934637478652387,49,158,2
14277,1,1629.03,1629.03,1629.03,1629.03,24.31201389784104,16.12923027814098,19.0432343173545,19.94315635685039,20.57236514981308,81,81,3
14280,1,134.04,134.04,134.04,134.04,44.20322291853178,29.543419874664284,11.078782452999105,3.7600716204118174,11.41450313339302,65,65,9
14282,7,107.28,636.1,317.6542857142857,2223.58,0.0,25.409474810890547,2.0237634805134066,16.710889646426033,55.85587206217002,31,236,7
14285,1,5.9,5.9,5.9,5.9,0.0,0.0,0.0,0.0,100.0,45,45,7
14286,1,2027.34,2027.34,2027.34,2027.34,2.407095011196938,36.828060414138726,7.369262185918493,33.60363826491856,19.791944123827285,111,111,3
14287,2,17.28,45.6,31.44,62.88,0.0,47.70992366412214,0.0,52.29007633587786,0.0,67,67,5
14288,1,413.85,413.85,413.85,413.85,9.242479159115621,42.624139180862635,18.050018122508156,0.0,30.08336353751359,82,82,2
14289,5,109.26,322.24,166.55599999999998,832.78,60.74833689569875,12.89656331804318,1.801195994140109,5.259492302889119,19.29441148922885,3,158,9
14290,1,774.61,774.61,774.61,774.61,28.85968422819225,7.745833387123842,34.728443991169755,0.0,28.666038393514153,230,230,6
14291,6,16.5,984.8799999999998,338.36999999999995,2030.2199999999998,25.312527706356942,27.425599196146234,12.983814561968654,15.987429933701765,18.290628601826405,41,144,2
14292,4,111.9,1353.1,642.6775,2570.71,59.637220845602954,10.246196576043193,11.656312847423475,4.425236607785397,14.035033123144972,14,151,9
14293,3,143.1,364.9199999999999,246.46999999999994,739.4099999999999,16.01276693580017,33.384725659647565,17.081186351280078,9.21816042520388,24.303160628068333,16,237,2
14297,1,232.6,232.6,232.6,232.6,34.22184006878762,41.01461736887361,19.346517626827172,0.0,5.417024935511608,143,143,2
14298,35,25.200000000000003,4390.560000000002,999.7988571428573,34992.96000000001,12.80614729362706,29.70783266119814,9.709781624646784,24.810533318701815,22.96570510182619,10,229,1
14299,4,76.64999999999999,319.79,217.0225,868.09,46.204886590100095,12.135838449930306,22.97457636880969,2.972042069370687,15.712656521789214,187,234,9
14304,1,383.4500000000001,383.4500000000001,383.4500000000001,383.4500000000001,41.47868040161689,29.88655626548441,12.830877559003778,0.0,15.8038857738949,91,91,2
14305,1,989.0,989.0,989.0,989.0,6.678463094034378,41.34580384226491,19.337714863498483,7.498483316481294,25.13953488372093,4,4,6
14307,4,424.42,783.1099999999999,576.9725,2307.89,10.206292327623935,34.05534925841353,13.464679859092074,20.845880869538842,21.427797685331623,3,242,2
14309,6,129.2,347.48999999999995,215.245,1291.47,13.058762495450921,25.90846090114366,14.386706621137154,21.024104315237675,25.621965667030594,37,227,2
14311,1,229.71,229.71,229.71,229.71,29.38487658351835,12.415654520917679,8.619563797832049,18.584301945931823,30.995603151800093,111,111,2
14312,4,126.82,309.55,213.6475,854.59,26.334265554242382,31.678348681824037,10.168618869867423,7.105161539451667,24.71360535461449,55,206,2
14315,4,305.75000000000006,530.3999999999999,382.3375,1529.35,20.508712851865173,22.421290090561353,7.774544741229936,4.956354006604113,44.33909830973944,3,135,7
14320,2,125.28,217.83,171.555,343.11,11.002302468596078,41.750459036460605,2.1858879076680946,10.597184576374923,34.4641660109003,75,201,2
14321,2,300.11,326.81999999999994,313.465,626.93,15.799212033241353,31.422965881358365,3.732474119917694,38.56570909032907,10.479638875153526,45,202,5
14323,1,269.02,269.02,269.02,269.02,9.478849156196565,40.48026169058063,7.8990409634971375,25.69325700691399,16.44859118281169,107,107,2
14326,1,166.85,166.85,166.85,166.85,10.698231944860655,53.94066526820498,10.188792328438717,0.0,25.172310458495655,111,111,8
14327,1,311.65000000000003,311.65000000000003,311.65000000000003,311.65000000000003,0.0,34.26921225733996,14.904540349751322,0.0,50.82624739290872,32,32,7
14329,3,571.27,1514.73,1014.81,3044.43,23.717083329227478,29.100685514201345,12.008816100222374,13.050718853775583,22.122696202573234,33,198,6
14331,1,383.66,383.66,383.66,383.66,13.227857999270187,45.43085023197623,19.587655736850337,10.57186050148569,11.181775530417557,4,4,8
14332,1,119.04,119.04,119.04,119.04,0.0,12.600806451612904,0.0,0.0,87.3991935483871,16,16,7
14334,5,268.68000000000006,370.4500000000001,333.09600000000006,1665.4800000000002,25.65026298724692,41.56759612844344,4.503206282873405,21.2719456252852,7.0069889761510185,72,227,2
14336,3,230.03,534.42,371.4633333333333,1114.3899999999999,3.571460619711232,33.634544459300606,12.091817047891674,23.27012984682203,27.43204802627447,67,145,2
14338,2,8.25,545.97,277.11,554.22,27.11919454368302,49.907978780989495,6.252029879831114,8.628342535455232,9.581032802858072,30,65,8
14339,1,294.56,294.56,294.56,294.56,0.0,44.26941879413363,6.721890277023357,0.0,49.00869092884302,111,111,7
14340,1,134.7,134.7,134.7,134.7,20.0445434298441,29.39866369710468,16.70378619153675,7.57238307349666,26.280623608017823,87,87,2
14341,5,111.15,247.77,160.466,802.33,16.801066892675085,28.055787518851343,9.615744145177171,7.739957374147795,37.7874440691486,0,187,2
14342,2,110.14,269.70000000000005,189.92000000000002,379.84000000000003,50.78454085930918,21.74599831508003,5.212721145745577,6.855518112889637,15.401221566975568,6,79,9
14344,7,15.0,322.79999999999995,110.37571428571428,772.63,29.386640435913698,11.312012218008622,8.859350530007895,21.806039113158953,28.635957702910847,6,237,2
14346,1,262.44,262.44,262.44,262.44,55.55555555555556,33.37905807041609,5.715592135345222,5.349794238683128,0.0,166,166,9
14348,1,409.57,409.57,409.57,409.57,31.630734672949686,26.66210904118954,3.662377615548014,6.6215787289108095,31.423199941401965,129,129,2
14350,1,262.1,262.1,262.1,262.1,6.8103777184280805,27.653567340709646,36.169400991987786,16.985883250667683,12.380770698206792,143,143,0
14351,1,51.0,51.0,51.0,51.0,0.0,0.0,100.0,0.0,0.0,33,33,0
14352,4,54.9,614.02,269.74,1078.96,21.669014606658262,26.888855935345145,5.449692296285312,8.841847705197596,37.150589456513686,26,142,2
14353,1,90.6,90.6,90.6,90.6,0.0,100.0,0.0,0.0,0.0,84,84,8
14355,1,174.4,174.4,174.4,174.4,9.11697247706422,25.80275229357798,32.97018348623853,11.811926605504587,20.29816513761468,234,234,2
14364,7,315.6,719.1500000000001,480.89285714285717,3366.25,11.095432603044932,29.73932417378388,18.137393241737836,2.8666914222057187,38.16115855922763,3,80,2
14367,9,61.95000000000001,1016.5699999999994,592.6999999999999,5334.299999999999,22.137862512419623,23.440751363815313,16.10801792175169,7.6982921845415495,30.615076017471843,6,145,1
14368,1,155.00000000000003,155.00000000000003,155.00000000000003,155.00000000000003,39.806451612903224,12.774193548387094,47.41935483870967,0.0,0.0,188,188,0
14371,1,100.5,100.5,100.5,100.5,0.0,25.970149253731346,74.02985074626866,0.0,0.0,164,164,0
14373,1,76.55,76.55,76.55,76.55,86.67537557152187,0.0,0.0,13.324624428478119,0.0,227,227,9
14375,1,235.56000000000003,235.56000000000003,235.56000000000003,235.56000000000003,11.929020207165902,36.8610969604347,11.992698250976396,14.47614195958567,24.741042621837327,54,54,2
14377,2,302.45,314.6,308.525,617.05,46.130783566971886,31.6019771493396,16.53026497042379,0.0,5.736974313264729,60,131,9
14379,1,110.98,110.98,110.98,110.98,7.163452874391782,25.86051540818165,6.757974409803567,38.99801766083979,21.220039646783206,164,164,5
14383,1,242.0900000000001,242.0900000000001,242.0900000000001,242.0900000000001,32.322689908711624,5.584699904994008,31.76504605725143,14.341773720517157,15.98579040852575,32,32,0
14386,1,142.4,142.4,142.4,142.4,34.269662921348306,12.219101123595504,0.0,7.162921348314606,46.34831460674157,165,165,7
14388,4,299.35,458.94,371.62750000000005,1486.5100000000002,9.280125932553428,30.628788235531545,10.178202635703762,14.63562303650833,35.27726015970293,23,241,2
14389,1,305.34000000000003,305.34000000000003,305.34000000000003,305.34000000000003,4.093797078666404,47.11141678129298,0.0,9.723586821248444,39.07119931879216,59,59,8
14390,4,223.7,556.5799999999999,393.62750000000005,1574.5100000000002,18.173908072987782,30.546011139973707,28.85342106433112,5.703361680776876,16.723298041930505,13,241,2
14393,1,67.94999999999999,67.94999999999999,67.94999999999999,67.94999999999999,37.96909492273731,0.0,62.03090507726271,0.0,0.0,87,87,0
14395,6,188.13,388.21,323.72833333333335,1942.3700000000001,20.256181880898076,14.10802267333206,23.950122788140263,12.182025051869623,29.503647605759976,46,241,2
14396,1,110.35,110.35,110.35,110.35,22.11146352514726,23.017671046669683,12.097870412324422,1.5405527865881288,41.23244222927052,240,240,7
14397,7,45.0,165.44,83.26857142857143,582.88,23.864260225089215,58.759950590172934,0.0,17.37578918473785,0.0,7,82,8
14400,1,559.7,559.7,559.7,559.7,0.0,78.36698231195282,5.3064141504377345,4.58817223512596,11.738431302483471,18,18,8
14401,6,227.92,428.44,304.5566666666667,1827.3400000000001,29.802882878938785,37.65911105760285,0.0,21.2264822091127,11.311523854345658,11,228,2
14403,3,185.31,741.2,407.43666666666667,1222.31,42.85328599127882,15.920674787901595,7.473554172018555,3.7110062095540415,30.041478839247006,10,116,2
14404,4,129.23000000000002,314.7,243.42000000000002,973.6800000000001,21.22874044860734,59.5945279763372,9.032741763207625,6.16424287240161,3.9797469394462244,38,238,8
14407,4,293.12,630.55,435.865,1743.46,17.697566907184566,16.43284044371537,30.826632099388572,16.843518061785183,18.199442487926312,2,145,2
14408,4,133.53000000000003,376.15,303.83,1215.32,1.6374288253299543,12.964486719547116,1.2219004048316493,9.534114471908634,74.64206957838266,40,133,7
14409,4,44.400000000000006,1086.8300000000002,404.9325,1619.73,28.526359331493524,35.11819871213104,4.908225444981571,14.895075105110111,16.552141406283766,18,237,2
14410,7,35.129999999999995,182.72999999999996,117.5842857142857,823.0899999999999,30.34905052910375,25.923046082445424,16.893656829751304,8.018564191036218,20.613784640804777,10,174,2
